Date,Close,ticket,price,EntryDate,LatestDate
2013-04-24,34.66730499267578,SNY,,,False
2013-04-25,33.7490119934082,SNY,,,False
2013-04-26,33.7933464050293,SNY,,,False
2013-04-29,34.51531219482422,SNY,,,False
2013-04-30,33.787010192871094,SNY,,,False
2013-05-01,33.4830207824707,SNY,,,False
2013-05-02,34.831966400146484,SNY,,,False
2013-05-03,35.237281799316406,SNY,,,False
2013-05-06,34.753719329833984,SNY,,,False
2013-05-07,35.14030456542969,SNY,,,False
2013-05-08,35.90038299560547,SNY,,,False
2013-05-09,35.57931137084961,SNY,,,False
2013-05-10,36.01177215576172,SNY,,,False
2013-05-13,35.926597595214844,SNY,,,False
2013-05-14,35.893829345703125,SNY,,,False
2013-05-15,35.697261810302734,SNY,,,False
2013-05-16,35.520347595214844,SNY,,,False
2013-05-17,35.710365295410156,SNY,,,False
2013-05-20,35.277915954589844,SNY,,,False
2013-05-21,36.07074737548828,SNY,,,False
2013-05-22,36.07074737548828,SNY,,,False
2013-05-23,35.74967956542969,SNY,,,False
2013-05-24,35.94625473022461,SNY,,,False
2013-05-28,36.31318664550781,SNY,,,False
2013-05-29,35.62517547607422,SNY,,,False
2013-05-30,35.762786865234375,SNY,,,False
2013-05-31,34.78647994995117,SNY,,,False
2013-06-03,34.87165832519531,SNY,,,False
2013-06-04,35.05513381958008,SNY,,,False
2013-06-05,34.485069274902344,SNY,,,False
2013-06-06,34.72096633911133,SNY,,,False
2013-06-07,34.969947814941406,SNY,,,False
2013-06-10,34.91753387451172,SNY,,,False
2013-06-11,34.72096633911133,SNY,,,False
2013-06-12,35.068233489990234,SNY,,,False
2013-06-13,35.376197814941406,SNY,,,False
2013-06-14,35.21238708496094,SNY,,,False
2013-06-17,36.05109405517578,SNY,,,False
2013-06-18,35.74967956542969,SNY,,,False
2013-06-19,34.98960494995117,SNY,,,False
2013-06-20,33.35151672363281,SNY,,,False
2013-06-21,33.64636993408203,SNY,,,False
2013-06-24,32.866641998291016,SNY,,,False
2013-06-25,32.6110954284668,SNY,,,False
2013-06-26,33.94122314453125,SNY,,,False
2013-06-27,33.95433044433594,SNY,,,False
2013-06-28,33.75120544433594,SNY,,,False
2013-07-01,33.8494987487793,SNY,,,False
2013-07-02,33.34496307373047,SNY,,,False
2013-07-03,33.08287048339844,SNY,,,False
2013-07-05,33.46290588378906,SNY,,,False
2013-07-08,33.86259460449219,SNY,,,False
2013-07-09,33.60050964355469,SNY,,,False
2013-07-10,33.410491943359375,SNY,,,False
2013-07-11,34.413002014160156,SNY,,,False
2013-07-12,34.33436965942383,SNY,,,False
2013-07-15,34.36713409423828,SNY,,,False
2013-07-16,34.006752014160156,SNY,,,False
2013-07-17,34.20332717895508,SNY,,,False
2013-07-18,34.77992630004883,SNY,,,False
2013-07-19,34.2950553894043,SNY,,,False
2013-07-22,34.838897705078125,SNY,,,False
2013-07-23,34.53749084472656,SNY,,,False
2013-07-24,34.62922668457031,SNY,,,False
2013-07-25,34.884769439697266,SNY,,,False
2013-07-26,34.74716567993164,SNY,,,False
2013-07-29,34.452308654785156,SNY,,,False
2013-07-30,34.59646224975586,SNY,,,False
2013-07-31,33.73155212402344,SNY,,,False
2013-08-01,33.44980239868164,SNY,,,False
2013-08-02,33.51533126831055,SNY,,,False
2013-08-05,33.43014907836914,SNY,,,False
2013-08-06,33.94778060913086,SNY,,,False
2013-08-07,34.255741119384766,SNY,,,False
2013-08-08,34.589908599853516,SNY,,,False
2013-08-09,34.6030158996582,SNY,,,False
2013-08-12,33.934669494628906,SNY,,,False
2013-08-13,34.229530334472656,SNY,,,False
2013-08-14,33.99364471435547,SNY,,,False
2013-08-15,33.76431655883789,SNY,,,False
2013-08-16,33.895362854003906,SNY,,,False
2013-08-19,33.810184478759766,SNY,,,False
2013-08-20,33.9084587097168,SNY,,,False
2013-08-21,32.88629913330078,SNY,,,False
2013-08-22,32.92561721801758,SNY,,,False
2013-08-23,33.089420318603516,SNY,,,False
2013-08-26,33.28599548339844,SNY,,,False
2013-08-27,32.466949462890625,SNY,,,False
2013-08-28,32.11967086791992,SNY,,,False
2013-08-29,32.198299407958984,SNY,,,False
2013-08-30,31.307178497314453,SNY,,,False
2013-09-03,31.215444564819336,SNY,,,False
2013-09-04,31.412019729614258,SNY,,,False
2013-09-05,31.35304069519043,SNY,,,False
2013-09-06,31.949310302734375,SNY,,,False
2013-09-09,31.58237648010254,SNY,,,False
2013-09-10,32.106571197509766,SNY,,,False
2013-09-11,32.24416732788086,SNY,,,False
2013-09-12,31.425125122070312,SNY,,,False
2013-09-13,31.425125122070312,SNY,,,False
2013-09-16,31.418569564819336,SNY,,,False
2013-09-17,32.27692794799805,SNY,,,False
2013-09-18,33.0369987487793,SNY,,,False
2013-09-19,33.312198638916016,SNY,,,False
2013-09-20,33.44980239868164,SNY,,,False
2013-09-23,33.050113677978516,SNY,,,False
2013-09-24,33.11562728881836,SNY,,,False
2013-09-25,32.97148132324219,SNY,,,False
2013-09-26,32.892852783203125,SNY,,,False
2013-09-27,33.246681213378906,SNY,,,False
2013-09-30,33.174598693847656,SNY,,,False
2013-10-01,33.52842712402344,SNY,,,False
2013-10-02,33.19425582885742,SNY,,,False
2013-10-03,33.03044891357422,SNY,,,False
2013-10-04,33.089420318603516,SNY,,,False
2013-10-07,33.135292053222656,SNY,,,False
2013-10-08,32.447288513183594,SNY,,,False
2013-10-09,31.94275665283203,SNY,,,False
2013-10-10,32.38176727294922,SNY,,,False
2013-10-11,32.755252838134766,SNY,,,False
2013-10-14,32.827327728271484,SNY,,,False
2013-10-15,32.29658889770508,SNY,,,False
2013-10-16,32.29658889770508,SNY,,,False
2013-10-17,32.846988677978516,SNY,,,False
2013-10-18,32.92561721801758,SNY,,,False
2013-10-21,33.16149139404297,SNY,,,False
2013-10-22,33.64636993408203,SNY,,,False
2013-10-23,33.57429885864258,SNY,,,False
2013-10-24,33.783973693847656,SNY,,,False
2013-10-25,34.229530334472656,SNY,,,False
2013-10-28,34.13124084472656,SNY,,,False
2013-10-29,34.01985549926758,SNY,,,False
2013-10-30,34.6030158996582,SNY,,,False
2013-10-31,35.04201889038086,SNY,,,False
2013-11-01,34.52438735961914,SNY,,,False
2013-11-04,34.64888381958008,SNY,,,False
2013-11-05,34.56370162963867,SNY,,,False
2013-11-06,34.98960494995117,SNY,,,False
2013-11-07,34.1967658996582,SNY,,,False
2013-11-08,34.36713409423828,SNY,,,False
2013-11-11,34.544044494628906,SNY,,,False
2013-11-12,34.6030158996582,SNY,,,False
2013-11-13,34.72096633911133,SNY,,,False
2013-11-14,34.76028060913086,SNY,,,False
2013-11-15,35.35653305053711,SNY,,,False
2013-11-18,35.382747650146484,SNY,,,False
2013-11-19,34.91096878051758,SNY,,,False
2013-11-20,34.67509078979492,SNY,,,False
2013-11-21,34.4588623046875,SNY,,,False
2013-11-22,34.72096633911133,SNY,,,False
2013-11-25,34.57025909423828,SNY,,,False
2013-11-26,34.681640625,SNY,,,False
2013-11-27,34.49162292480469,SNY,,,False
2013-11-29,34.616119384765625,SNY,,,False
2013-12-02,34.07227325439453,SNY,,,False
2013-12-03,33.2204704284668,SNY,,,False
2013-12-04,33.358062744140625,SNY,,,False
2013-12-05,33.20081329345703,SNY,,,False
2013-12-06,33.46290588378906,SNY,,,False
2013-12-09,33.207366943359375,SNY,,,False
2013-12-10,32.80767059326172,SNY,,,False
2013-12-11,32.846988677978516,SNY,,,False
2013-12-12,32.83387756347656,SNY,,,False
2013-12-13,32.56523513793945,SNY,,,False
2013-12-16,33.14839172363281,SNY,,,False
2013-12-17,32.873191833496094,SNY,,,False
2013-12-18,33.32530212402344,SNY,,,False
2013-12-19,33.76431655883789,SNY,,,False
2013-12-20,33.967437744140625,SNY,,,False
2013-12-23,34.04606246948242,SNY,,,False
2013-12-24,33.86259460449219,SNY,,,False
2013-12-26,34.229530334472656,SNY,,,False
2013-12-27,34.59646224975586,SNY,,,False
2013-12-30,34.655433654785156,SNY,,,False
2013-12-31,35.14030456542969,SNY,,,False
2014-01-02,33.9084587097168,SNY,,,False
2014-01-03,34.09848403930664,SNY,,,False
2014-01-06,34.06572723388672,SNY,,,False
2014-01-07,34.0133056640625,SNY,,,False
2014-01-08,33.469459533691406,SNY,,,False
2014-01-09,33.29909896850586,SNY,,,False
2014-01-10,33.29254913330078,SNY,,,False
2014-01-13,32.78145980834961,SNY,,,False
2014-01-14,33.25978469848633,SNY,,,False
2014-01-15,33.502220153808594,SNY,,,False
2014-01-16,33.53498458862305,SNY,,,False
2014-01-17,33.30564880371094,SNY,,,False
2014-01-21,33.829837799072266,SNY,,,False
2014-01-22,33.76431655883789,SNY,,,False
2014-01-23,33.27943801879883,SNY,,,False
2014-01-24,32.2507209777832,SNY,,,False
2014-01-27,32.30313491821289,SNY,,,False
2014-01-28,32.3686637878418,SNY,,,False
2014-01-29,32.05414962768555,SNY,,,False
2014-01-30,32.87974548339844,SNY,,,False
2014-01-31,32.04104232788086,SNY,,,False
2014-02-03,31.778945922851562,SNY,,,False
2014-02-04,31.831369400024414,SNY,,,False
2014-02-05,31.6413516998291,SNY,,,False
2014-02-06,31.300628662109375,SNY,,,False
2014-02-07,31.733083724975586,SNY,,,False
2014-02-10,31.52340316772461,SNY,,,False
2014-02-11,32.394866943359375,SNY,,,False
2014-02-12,32.211402893066406,SNY,,,False
2014-02-13,32.42763900756836,SNY,,,False
2014-02-14,33.0369987487793,SNY,,,False
2014-02-18,33.043556213378906,SNY,,,False
2014-02-19,33.0369987487793,SNY,,,False
2014-02-20,33.135292053222656,SNY,,,False
2014-02-21,33.21391296386719,SNY,,,False
2014-02-24,33.64636993408203,SNY,,,False
2014-02-25,33.61360168457031,SNY,,,False
2014-02-26,33.71844482421875,SNY,,,False
2014-02-27,33.73810577392578,SNY,,,False
2014-02-28,33.967437744140625,SNY,,,False
2014-03-03,33.26633071899414,SNY,,,False
2014-03-04,34.06572723388672,SNY,,,False
2014-03-05,33.94122314453125,SNY,,,False
2014-03-06,34.42610168457031,SNY,,,False
2014-03-07,34.026405334472656,SNY,,,False
2014-03-10,34.24919128417969,SNY,,,False
2014-03-11,33.54153060913086,SNY,,,False
2014-03-12,33.27943801879883,SNY,,,False
2014-03-13,32.57178497314453,SNY,,,False
2014-03-14,32.56523513793945,SNY,,,False
2014-03-17,32.80767059326172,SNY,,,False
2014-03-18,33.03044891357422,SNY,,,False
2014-03-19,33.06320571899414,SNY,,,False
2014-03-20,32.932159423828125,SNY,,,False
2014-03-21,33.246681213378906,SNY,,,False
2014-03-24,33.48255920410156,SNY,,,False
2014-03-25,34.124698638916016,SNY,,,False
2014-03-26,34.07227325439453,SNY,,,False
2014-03-27,33.9084587097168,SNY,,,False
2014-03-28,34.059165954589844,SNY,,,False
2014-03-31,34.255741119384766,SNY,,,False
2014-04-01,33.967437744140625,SNY,,,False
2014-04-02,34.08538055419922,SNY,,,False
2014-04-03,34.09848403930664,SNY,,,False
2014-04-04,33.567745208740234,SNY,,,False
2014-04-07,33.95433044433594,SNY,,,False
2014-04-08,34.39990234375,SNY,,,False
2014-04-09,34.727508544921875,SNY,,,False
2014-04-10,33.934669494628906,SNY,,,False
2014-04-11,33.567745208740234,SNY,,,False
2014-04-14,33.88225555419922,SNY,,,False
2014-04-15,33.77086639404297,SNY,,,False
2014-04-16,33.85604476928711,SNY,,,False
2014-04-17,34.2950553894043,SNY,,,False
2014-04-21,34.2950553894043,SNY,,,False
2014-04-22,34.983055114746094,SNY,,,False
2014-04-23,34.838897705078125,SNY,,,False
2014-04-24,34.544044494628906,SNY,,,False
2014-04-25,34.616119384765625,SNY,,,False
2014-04-28,35.218936920166016,SNY,,,False
2014-04-29,34.94374084472656,SNY,,,False
2014-04-30,35.2516975402832,SNY,,,False
2014-05-01,35.651390075683594,SNY,,,False
2014-05-02,35.40240478515625,SNY,,,False
2014-05-05,35.73657989501953,SNY,,,False
2014-05-06,35.61863327026367,SNY,,,False
2014-05-07,36.06004333496094,SNY,,,False
2014-05-08,35.76124572753906,SNY,,,False
2014-05-09,35.29945373535156,SNY,,,False
2014-05-12,35.85631561279297,SNY,,,False
2014-05-13,35.605045318603516,SNY,,,False
2014-05-14,35.7069091796875,SNY,,,False
2014-05-15,35.72728729248047,SNY,,,False
2014-05-16,36.06004333496094,SNY,,,False
2014-05-19,35.99213409423828,SNY,,,False
2014-05-20,35.69333267211914,SNY,,,False
2014-05-21,36.04645919799805,SNY,,,False
2014-05-22,35.883480072021484,SNY,,,False
2014-05-23,35.84952163696289,SNY,,,False
2014-05-27,36.1143684387207,SNY,,,False
2014-05-28,35.9853515625,SNY,,,False
2014-05-29,36.182273864746094,SNY,,,False
2014-05-30,36.195865631103516,SNY,,,False
2014-06-02,36.026092529296875,SNY,,,False
2014-06-03,36.1890754699707,SNY,,,False
2014-06-04,36.358848571777344,SNY,,,False
2014-06-05,36.671234130859375,SNY,,,False
2014-06-06,36.7391357421875,SNY,,,False
2014-06-09,36.548988342285156,SNY,,,False
2014-06-10,36.5354118347168,SNY,,,False
2014-06-11,36.399593353271484,SNY,,,False
2014-06-12,36.46071243286133,SNY,,,False
2014-06-13,36.52183151245117,SNY,,,False
2014-06-16,36.56258010864258,SNY,,,False
2014-06-17,36.67802429199219,SNY,,,False
2014-06-18,36.494667053222656,SNY,,,False
2014-06-19,36.942874908447266,SNY,,,False
2014-06-20,37.02436065673828,SNY,,,False
2014-06-23,36.90891647338867,SNY,,,False
2014-06-24,36.52183151245117,SNY,,,False
2014-06-25,36.33168411254883,SNY,,,False
2014-06-26,35.97175979614258,SNY,,,False
2014-06-27,36.20265579223633,SNY,,,False
2014-06-30,36.10757827758789,SNY,,,False
2014-07-01,36.182273864746094,SNY,,,False
2014-07-02,36.127960205078125,SNY,,,False
2014-07-03,36.297725677490234,SNY,,,False
2014-07-07,35.516761779785156,SNY,,,False
2014-07-08,35.177215576171875,SNY,,,False
2014-07-09,35.47602081298828,SNY,,,False
2014-07-10,35.088932037353516,SNY,,,False
2014-07-11,35.061771392822266,SNY,,,False
2014-07-14,35.251914978027344,SNY,,,False
2014-07-15,34.92595291137695,SNY,,,False
2014-07-16,35.2111701965332,SNY,,,False
2014-07-17,34.55923843383789,SNY,,,False
2014-07-18,35.01423645019531,SNY,,,False
2014-07-21,34.95311737060547,SNY,,,False
2014-07-22,35.190799713134766,SNY,,,False
2014-07-23,35.279083251953125,SNY,,,False
2014-07-24,35.33340835571289,SNY,,,False
2014-07-25,34.613563537597656,SNY,,,False
2014-07-28,34.75617980957031,SNY,,,False
2014-07-29,34.905582427978516,SNY,,,False
2014-07-30,35.435272216796875,SNY,,,False
2014-07-31,35.496395111083984,SNY,,,False
2014-08-01,36.12116622924805,SNY,,,False
2014-08-04,36.48108673095703,SNY,,,False
2014-08-05,35.97175979614258,SNY,,,False
2014-08-06,35.652591705322266,SNY,,,False
2014-08-07,34.92595291137695,SNY,,,False
2014-08-08,35.53034591674805,SNY,,,False
2014-08-11,35.37415313720703,SNY,,,False
2014-08-12,35.34699249267578,SNY,,,False
2014-08-13,35.591468811035156,SNY,,,False
2014-08-14,35.8902702331543,SNY,,,False
2014-08-15,35.625423431396484,SNY,,,False
2014-08-18,36.29093933105469,SNY,,,False
2014-08-19,36.1890754699707,SNY,,,False
2014-08-20,35.84952163696289,SNY,,,False
2014-08-21,36.494667053222656,SNY,,,False
2014-08-22,35.77482604980469,SNY,,,False
2014-08-25,36.48108673095703,SNY,,,False
2014-08-26,37.20771789550781,SNY,,,False
2014-08-27,37.49293518066406,SNY,,,False
2014-08-28,37.14659881591797,SNY,,,False
2014-08-29,37.14659881591797,SNY,,,False
2014-09-02,37.329952239990234,SNY,,,False
2014-09-03,37.846073150634766,SNY,,,False
2014-09-04,37.771366119384766,SNY,,,False
2014-09-05,37.86643981933594,SNY,,,False
2014-09-08,37.703453063964844,SNY,,,False
2014-09-09,37.89360427856445,SNY,,,False
2014-09-10,37.92076873779297,SNY,,,False
2014-09-11,37.846073150634766,SNY,,,False
2014-09-12,38.32143783569336,SNY,,,False
2014-09-15,38.104122161865234,SNY,,,False
2014-09-16,38.15166091918945,SNY,,,False
2014-09-17,38.3825569152832,SNY,,,False
2014-09-18,38.69493865966797,SNY,,,False
2014-09-19,38.49800491333008,SNY,,,False
2014-09-22,38.90545654296875,SNY,,,False
2014-09-23,37.86643981933594,SNY,,,False
2014-09-24,38.660987854003906,SNY,,,False
2014-09-25,37.92756271362305,SNY,,,False
2014-09-26,38.090545654296875,SNY,,,False
2014-09-29,37.83248519897461,SNY,,,False
2014-09-30,38.32143783569336,SNY,,,False
2014-10-01,37.94792938232422,SNY,,,False
2014-10-02,37.3503303527832,SNY,,,False
2014-10-03,37.1805534362793,SNY,,,False
2014-10-06,37.24845886230469,SNY,,,False
2014-10-07,36.5014533996582,SNY,,,False
2014-10-08,36.99720001220703,SNY,,,False
2014-10-09,36.04645919799805,SNY,,,False
2014-10-10,35.605045318603516,SNY,,,False
2014-10-13,35.516761779785156,SNY,,,False
2014-10-14,35.48281478881836,SNY,,,False
2014-10-15,34.97349166870117,SNY,,,False
2014-10-16,34.38946533203125,SNY,,,False
2014-10-17,35.177215576171875,SNY,,,False
2014-10-20,35.163631439208984,SNY,,,False
2014-10-21,35.4149055480957,SNY,,,False
2014-10-22,35.74086380004883,SNY,,,False
2014-10-23,36.35206604003906,SNY,,,False
2014-10-24,36.684810638427734,SNY,,,False
2014-10-27,35.86989974975586,SNY,,,False
2014-10-28,32.64419174194336,SNY,,,False
2014-10-29,30.70876121520996,SNY,,,False
2014-10-30,31.034725189208984,SNY,,,False
2014-10-31,31.401439666748047,SNY,,,False
2014-11-03,31.08905601501465,SNY,,,False
2014-11-04,30.892114639282227,SNY,,,False
2014-11-05,31.034725189208984,SNY,,,False
2014-11-06,31.143383026123047,SNY,,,False
2014-11-07,31.027929306030273,SNY,,,False
2014-11-10,31.36748504638672,SNY,,,False
2014-11-11,32.01262664794922,SNY,,,False
2014-11-12,31.618749618530273,SNY,,,False
2014-11-13,31.598377227783203,SNY,,,False
2014-11-14,31.700241088867188,SNY,,,False
2014-11-17,32.284263610839844,SNY,,,False
2014-11-18,32.84111785888672,SNY,,,False
2014-11-19,32.65776824951172,SNY,,,False
2014-11-20,31.625545501708984,SNY,,,False
2014-11-21,32.01941680908203,SNY,,,False
2014-11-24,32.12807846069336,SNY,,,False
2014-11-25,32.35896682739258,SNY,,,False
2014-11-26,32.65776824951172,SNY,,,False
2014-11-28,32.7935905456543,SNY,,,False
2014-12-01,33.09239196777344,SNY,,,False
2014-12-02,32.902244567871094,SNY,,,False
2014-12-03,32.671348571777344,SNY,,,False
2014-12-04,31.747772216796875,SNY,,,False
2014-12-05,31.747772216796875,SNY,,,False
2014-12-08,31.707029342651367,SNY,,,False
2014-12-09,31.401439666748047,SNY,,,False
2014-12-10,31.143383026123047,SNY,,,False
2014-12-11,31.38106346130371,SNY,,,False
2014-12-12,30.668014526367188,SNY,,,False
2014-12-15,30.151899337768555,SNY,,,False
2014-12-16,30.817419052124023,SNY,,,False
2014-12-17,31.22487449645996,SNY,,,False
2014-12-18,31.78852653503418,SNY,,,False
2014-12-19,31.50330352783203,SNY,,,False
2014-12-22,31.211294174194336,SNY,,,False
2014-12-23,31.1365909576416,SNY,,,False
2014-12-24,31.476139068603516,SNY,,,False
2014-12-26,31.340320587158203,SNY,,,False
2014-12-29,31.469350814819336,SNY,,,False
2014-12-30,30.973609924316406,SNY,,,False
2014-12-31,30.973609924316406,SNY,,,False
2015-01-02,30.912490844726562,SNY,,,False
2015-01-05,29.88026237487793,SNY,,,False
2015-01-06,30.634057998657227,SNY,,,False
2015-01-07,30.3420467376709,SNY,,,False
2015-01-08,30.830995559692383,SNY,,,False
2015-01-09,30.253765106201172,SNY,,,False
2015-01-12,30.505027770996094,SNY,,,False
2015-01-13,30.6204833984375,SNY,,,False
2015-01-14,30.423540115356445,SNY,,,False
2015-01-15,30.559362411499023,SNY,,,False
2015-01-16,31.482927322387695,SNY,,,False
2015-01-20,31.68665313720703,SNY,,,False
2015-01-21,31.754568099975586,SNY,,,False
2015-01-22,31.734195709228516,SNY,,,False
2015-01-23,31.836055755615234,SNY,,,False
2015-01-26,31.734195709228516,SNY,,,False
2015-01-27,31.64591407775879,SNY,,,False
2015-01-28,31.27241325378418,SNY,,,False
2015-01-29,31.917552947998047,SNY,,,False
2015-01-30,31.299570083618164,SNY,,,False
2015-02-02,31.707029342651367,SNY,,,False
2015-02-03,31.870018005371094,SNY,,,False
2015-02-04,31.917552947998047,SNY,,,False
2015-02-05,32.881866455078125,SNY,,,False
2015-02-06,32.6306037902832,SNY,,,False
2015-02-09,32.4608268737793,SNY,,,False
2015-02-10,32.76642990112305,SNY,,,False
2015-02-11,32.70530319213867,SNY,,,False
2015-02-12,33.00410461425781,SNY,,,False
2015-02-13,33.56096649169922,SNY,,,False
2015-02-17,33.40477752685547,SNY,,,False
2015-02-18,33.44552230834961,SNY,,,False
2015-02-19,34.02275466918945,SNY,,,False
2015-02-20,34.02275466918945,SNY,,,False
2015-02-23,34.104244232177734,SNY,,,False
2015-02-24,34.21969223022461,SNY,,,False
2015-02-25,34.2332763671875,SNY,,,False
2015-02-26,33.18746566772461,SNY,,,False
2015-02-27,33.1806755065918,SNY,,,False
2015-03-02,32.7935905456543,SNY,,,False
2015-03-03,32.650978088378906,SNY,,,False
2015-03-04,32.82754135131836,SNY,,,False
2015-03-05,32.84111785888672,SNY,,,False
2015-03-06,32.2027702331543,SNY,,,False
2015-03-09,32.30463409423828,SNY,,,False
2015-03-10,31.469350814819336,SNY,,,False
2015-03-11,31.870018005371094,SNY,,,False
2015-03-12,32.29784393310547,SNY,,,False
2015-03-13,31.965085983276367,SNY,,,False
2015-03-16,33.0176887512207,SNY,,,False
2015-03-17,33.25537109375,SNY,,,False
