Date,Close,ticket,price,EntryDate,LatestDate
2019-06-28,35.76432418823242,SNY,,,False
2019-07-01,36.01227951049805,SNY,,,False
2019-07-02,36.12799835205078,SNY,,,False
2019-07-03,36.367698669433594,SNY,,,False
2019-07-05,35.85523986816406,SNY,,,False
2019-07-08,35.53289031982422,SNY,,,False
2019-07-09,35.76432418823242,SNY,,,False
2019-07-10,35.7477912902832,SNY,,,False
2019-07-11,35.01217269897461,SNY,,,False
2019-07-12,34.1195068359375,SNY,,,False
2019-07-15,34.425331115722656,SNY,,,False
2019-07-16,34.5741081237793,SNY,,,False
2019-07-17,34.35920333862305,SNY,,,False
2019-07-18,34.67329025268555,SNY,,,False
2019-07-19,34.67329025268555,SNY,,,False
2019-07-22,34.86339569091797,SNY,,,False
2019-07-23,35.218807220458984,SNY,,,False
2019-07-24,35.045230865478516,SNY,,,False
2019-07-25,34.73941421508789,SNY,,,False
2019-07-26,35.01217269897461,SNY,,,False
2019-07-29,35.565956115722656,SNY,,,False
2019-07-30,34.7724723815918,SNY,,,False
2019-07-31,34.46665573120117,SNY,,,False
2019-08-01,34.590633392333984,SNY,,,False
2019-08-02,34.14430236816406,SNY,,,False
2019-08-05,33.34256362915039,SNY,,,False
2019-08-06,33.64012145996094,SNY,,,False
2019-08-07,33.731040954589844,SNY,,,False
2019-08-08,34.499717712402344,SNY,,,False
2019-08-09,34.35920333862305,SNY,,,False
2019-08-12,34.22695541381836,SNY,,,False
2019-08-13,34.797271728515625,SNY,,,False
2019-08-14,34.50798034667969,SNY,,,False
2019-08-15,34.425331115722656,SNY,,,False
2019-08-16,34.731143951416016,SNY,,,False
2019-08-19,35.317989349365234,SNY,,,False
2019-08-20,35.210540771484375,SNY,,,False
2019-08-21,35.70646667480469,SNY,,,False
2019-08-22,35.18574523925781,SNY,,,False
2019-08-23,35.194007873535156,SNY,,,False
2019-08-26,35.3427848815918,SNY,,,False
2019-08-27,35.49982833862305,SNY,,,False
2019-08-28,35.55768966674805,SNY,,,False
2019-08-29,35.466766357421875,SNY,,,False
2019-08-30,35.49982833862305,SNY,,,False
2019-09-03,36.69831085205078,SNY,,,False
2019-09-04,36.971065521240234,SNY,,,False
2019-09-05,37.012393951416016,SNY,,,False
2019-09-06,37.128108978271484,SNY,,,False
2019-09-09,36.194122314453125,SNY,,,False
2019-09-10,36.00402069091797,SNY,,,False
2019-09-11,35.97922134399414,SNY,,,False
2019-09-12,36.20238494873047,SNY,,,False
2019-09-13,36.12799835205078,SNY,,,False
2019-09-16,36.037078857421875,SNY,,,False
2019-09-17,36.61565399169922,SNY,,,False
2019-09-18,36.70657730102539,SNY,,,False
2019-09-19,37.128108978271484,SNY,,,False
2019-09-20,38.40097427368164,SNY,,,False
2019-09-23,38.19434356689453,SNY,,,False
2019-09-24,38.54975509643555,SNY,,,False
2019-09-25,38.43404006958008,SNY,,,False
2019-09-26,38.5414924621582,SNY,,,False
2019-09-27,38.23567199707031,SNY,,,False
2019-09-30,38.29352569580078,SNY,,,False
2019-10-01,37.34300994873047,SNY,,,False
2019-10-02,36.57433319091797,SNY,,,False
2019-10-03,36.921470642089844,SNY,,,False
2019-10-04,37.541378021240234,SNY,,,False
2019-10-07,37.35127258300781,SNY,,,False
2019-10-08,37.185970306396484,SNY,,,False
2019-10-09,37.161170959472656,SNY,,,False
2019-10-10,37.061988830566406,SNY,,,False
2019-10-11,37.15290069580078,SNY,,,False
2019-10-14,37.103309631347656,SNY,,,False
2019-10-15,37.65709686279297,SNY,,,False
2019-10-16,37.805870056152344,SNY,,,False
2019-10-17,38.43404006958008,SNY,,,False
2019-10-18,38.16128158569336,SNY,,,False
2019-10-21,37.97117614746094,SNY,,,False
2019-10-22,37.45872116088867,SNY,,,False
2019-10-23,37.83066940307617,SNY,,,False
2019-10-24,38.33485412597656,SNY,,,False
2019-10-25,38.31832504272461,SNY,,,False
2019-10-28,38.35139083862305,SNY,,,False
2019-10-29,38.63241195678711,SNY,,,False
2019-10-30,39.22751998901367,SNY,,,False
2019-10-31,38.08689498901367,SNY,,,False
2019-11-01,37.72321701049805,SNY,,,False
2019-11-04,37.8802604675293,SNY,,,False
2019-11-05,37.72321701049805,SNY,,,False
2019-11-06,38.14474868774414,SNY,,,False
2019-11-07,37.59096908569336,SNY,,,False
2019-11-08,37.90505599975586,SNY,,,False
2019-11-11,37.90505599975586,SNY,,,False
2019-11-12,38.06209945678711,SNY,,,False
2019-11-13,37.70668411254883,SNY,,,False
2019-11-14,37.21076583862305,SNY,,,False
2019-11-15,38.1116943359375,SNY,,,False
2019-11-18,38.607608795166016,SNY,,,False
2019-11-19,38.202613830566406,SNY,,,False
2019-11-20,37.97944259643555,SNY,,,False
2019-11-21,38.98781967163086,SNY,,,False
2019-11-22,38.4505729675293,SNY,,,False
2019-11-25,38.76465606689453,SNY,,,False
2019-11-26,38.491905212402344,SNY,,,False
2019-11-27,38.33485412597656,SNY,,,False
2019-11-29,38.582820892333984,SNY,,,False
2019-12-02,37.87199401855469,SNY,,,False
2019-12-03,37.648826599121094,SNY,,,False
2019-12-04,38.524959564208984,SNY,,,False
2019-12-05,38.08689498901367,SNY,,,False
2019-12-06,38.04556655883789,SNY,,,False
2019-12-09,37.442195892333984,SNY,,,False
2019-12-10,39.748233795166016,SNY,,,False
2019-12-11,40.50864791870117,SNY,,,False
2019-12-12,40.92192077636719,SNY,,,False
2019-12-13,41.153350830078125,SNY,,,False
2019-12-16,41.71540069580078,SNY,,,False
2019-12-17,41.48396682739258,SNY,,,False
2019-12-18,41.632747650146484,SNY,,,False
2019-12-19,41.68233871459961,SNY,,,False
2019-12-20,41.78152084350586,SNY,,,False
2019-12-23,41.58314895629883,SNY,,,False
2019-12-24,41.665809631347656,SNY,,,False
2019-12-26,41.574886322021484,SNY,,,False
2019-12-27,42.037750244140625,SNY,,,False
2019-12-30,41.48396682739258,SNY,,,False
2019-12-31,41.49223709106445,SNY,,,False
2020-01-02,41.888973236083984,SNY,,,False
2020-01-03,41.95509338378906,SNY,,,False
2020-01-06,42.360103607177734,SNY,,,False
2020-01-07,41.93857192993164,SNY,,,False
2020-01-08,42.136932373046875,SNY,,,False
2020-01-09,42.28571319580078,SNY,,,False
2020-01-10,42.665916442871094,SNY,,,False
2020-01-13,42.49234390258789,SNY,,,False
2020-01-14,42.136932373046875,SNY,,,False
2020-01-15,42.360103607177734,SNY,,,False
2020-01-16,42.31050491333008,SNY,,,False
2020-01-17,42.35183334350586,SNY,,,False
2020-01-21,41.50049591064453,SNY,,,False
2020-01-22,40.83100509643555,SNY,,,False
2020-01-23,40.996307373046875,SNY,,,False
2020-01-24,40.2772216796875,SNY,,,False
2020-01-27,39.48374938964844,SNY,,,False
2020-01-28,39.897010803222656,SNY,,,False
2020-01-29,40.343345642089844,SNY,,,False
2020-01-30,40.178035736083984,SNY,,,False
2020-01-31,39.897010803222656,SNY,,,False
2020-02-03,39.98793411254883,SNY,,,False
2020-02-04,40.20283126831055,SNY,,,False
2020-02-05,40.76487731933594,SNY,,,False
2020-02-06,42.698974609375,SNY,,,False
2020-02-07,42.17825698852539,SNY,,,False
2020-02-10,42.33530044555664,SNY,,,False
2020-02-11,42.34356689453125,SNY,,,False
2020-02-12,41.839378356933594,SNY,,,False
2020-02-13,41.32692337036133,SNY,,,False
2020-02-14,41.26906967163086,SNY,,,False
2020-02-18,42.26918029785156,SNY,,,False
2020-02-19,41.91377258300781,SNY,,,False
2020-02-20,41.94683074951172,SNY,,,False
2020-02-21,42.02947998046875,SNY,,,False
2020-02-24,41.194679260253906,SNY,,,False
2020-02-25,40.50864791870117,SNY,,,False
2020-02-26,40.8723258972168,SNY,,,False
2020-02-27,39.806095123291016,SNY,,,False
2020-02-28,38.2274055480957,SNY,,,False
2020-03-02,40.28548812866211,SNY,,,False
2020-03-03,39.43415069580078,SNY,,,False
2020-03-04,41.773258209228516,SNY,,,False
2020-03-05,41.2773323059082,SNY,,,False
2020-03-06,40.03752517700195,SNY,,,False
2020-03-09,37.376075744628906,SNY,,,False
2020-03-10,38.153018951416016,SNY,,,False
2020-03-11,37.02066421508789,SNY,,,False
2020-03-12,33.7806282043457,SNY,,,False
2020-03-13,36.136268615722656,SNY,,,False
2020-03-16,34.31787872314453,SNY,,,False
2020-03-17,36.04534912109375,SNY,,,False
2020-03-18,34.425331115722656,SNY,,,False
2020-03-19,33.56572723388672,SNY,,,False
2020-03-20,31.424991607666016,SNY,,,False
2020-03-23,31.87959098815918,SNY,,,False
2020-03-24,33.21858215332031,SNY,,,False
2020-03-25,34.19389724731445,SNY,,,False
2020-03-26,35.49982833862305,SNY,,,False
2020-03-27,35.07829666137695,SNY,,,False
2020-03-30,36.93800354003906,SNY,,,False
2020-03-31,36.136268615722656,SNY,,,False
2020-04-01,35.466766357421875,SNY,,,False
2020-04-02,35.96268844604492,SNY,,,False
2020-04-03,37.0537223815918,SNY,,,False
2020-04-06,38.11995315551758,SNY,,,False
2020-04-07,36.863616943359375,SNY,,,False
2020-04-08,37.34300994873047,SNY,,,False
2020-04-09,37.574440002441406,SNY,,,False
2020-04-13,36.68178176879883,SNY,,,False
2020-04-14,37.995975494384766,SNY,,,False
2020-04-15,37.318214416503906,SNY,,,False
2020-04-16,38.12822341918945,SNY,,,False
2020-04-17,39.467220306396484,SNY,,,False
2020-04-20,39.9052734375,SNY,,,False
2020-04-21,40.169769287109375,SNY,,,False
2020-04-22,39.83089065551758,SNY,,,False
2020-04-23,39.97966384887695,SNY,,,False
2020-04-24,41.20294189453125,SNY,,,False
2020-04-27,41.8476448059082,SNY,,,False
2020-04-28,41.21947479248047,SNY,,,False
2020-04-29,40.50038528442383,SNY,,,False
2020-04-30,40.14293670654297,SNY,,,False
2020-05-01,40.16007614135742,SNY,,,False
2020-05-04,41.46302795410156,SNY,,,False
2020-05-05,42.054500579833984,SNY,,,False
2020-05-06,42.3030891418457,SNY,,,False
2020-05-07,41.488746643066406,SNY,,,False
2020-05-08,41.21444320678711,SNY,,,False
2020-05-11,41.31730270385742,SNY,,,False
2020-05-12,41.343017578125,SNY,,,False
2020-05-13,41.41159439086914,SNY,,,False
2020-05-14,40.86298751831055,SNY,,,False
2020-05-15,40.51152801513672,SNY,,,False
2020-05-18,40.83727264404297,SNY,,,False
2020-05-19,40.460105895996094,SNY,,,False
2020-05-20,40.92299270629883,SNY,,,False
2020-05-21,40.665828704833984,SNY,,,False
2020-05-22,40.54581832885742,SNY,,,False
2020-05-26,40.520103454589844,SNY,,,False
2020-05-27,40.70869064331055,SNY,,,False
2020-05-28,41.728763580322266,SNY,,,False
2020-05-29,42.09735870361328,SNY,,,False
2020-06-01,42.423099517822266,SNY,,,False
2020-06-02,42.7659797668457,SNY,,,False
2020-06-03,42.500247955322266,SNY,,,False
2020-06-04,42.817420959472656,SNY,,,False
2020-06-05,42.94599151611328,SNY,,,False
2020-06-08,43.55461502075195,SNY,,,False
2020-06-09,43.588897705078125,SNY,,,False
2020-06-10,44.18037414550781,SNY,,,False
2020-06-11,42.423099517822266,SNY,,,False
2020-06-12,42.817420959472656,SNY,,,False
2020-06-15,43.366024017333984,SNY,,,False
2020-06-16,43.78606033325195,SNY,,,False
2020-06-17,44.99471664428711,SNY,,,False
2020-06-18,44.08607864379883,SNY,,,False
2020-06-19,44.84899139404297,SNY,,,False
2020-06-22,45.003292083740234,SNY,,,False
2020-06-23,44.97757339477539,SNY,,,False
2020-06-24,43.76891326904297,SNY,,,False
2020-06-25,44.454673767089844,SNY,,,False
2020-06-26,43.64033508300781,SNY,,,False
2020-06-29,43.78606033325195,SNY,,,False
2020-06-30,43.76034164428711,SNY,,,False
2020-07-01,43.94892501831055,SNY,,,False
2020-07-02,44.24894714355469,SNY,,,False
2020-07-06,44.746124267578125,SNY,,,False
2020-07-07,44.08607864379883,SNY,,,False
2020-07-08,44.163230895996094,SNY,,,False
2020-07-09,43.33173751831055,SNY,,,False
2020-07-10,43.10029220581055,SNY,,,False
2020-07-13,43.66604995727539,SNY,,,False
2020-07-14,44.66897964477539,SNY,,,False
2020-07-15,45.663333892822266,SNY,,,False
2020-07-16,45.39759826660156,SNY,,,False
2020-07-17,45.654762268066406,SNY,,,False
2020-07-20,46.091941833496094,SNY,,,False
2020-07-21,45.62047576904297,SNY,,,False
2020-07-22,45.71477127075195,SNY,,,False
2020-07-23,44.68612289428711,SNY,,,False
2020-07-24,43.846065521240234,SNY,,,False
2020-07-27,44.73755645751953,SNY,,,False
2020-07-28,44.42896270751953,SNY,,,False
2020-07-29,45.29473876953125,SNY,,,False
2020-07-30,45.003292083740234,SNY,,,False
2020-07-31,44.960426330566406,SNY,,,False
2020-08-03,45.611900329589844,SNY,,,False
2020-08-04,44.39467239379883,SNY,,,False
2020-08-05,44.24037170410156,SNY,,,False
2020-08-06,44.146087646484375,SNY,,,False
2020-08-07,44.154659271240234,SNY,,,False
2020-08-10,43.64033508300781,SNY,,,False
2020-08-11,43.56318283081055,SNY,,,False
2020-08-12,44.39467239379883,SNY,,,False
2020-08-13,44.03464889526367,SNY,,,False
2020-08-14,43.143157958984375,SNY,,,False
2020-08-17,44.01750183105469,SNY,,,False
2020-08-18,44.59183120727539,SNY,,,False
2020-08-19,44.33467102050781,SNY,,,False
2020-08-20,44.06036376953125,SNY,,,False
2020-08-21,43.59747314453125,SNY,,,False
2020-08-24,44.163230895996094,SNY,,,False
2020-08-25,44.343238830566406,SNY,,,False
2020-08-26,44.274662017822266,SNY,,,False
2020-08-27,43.511749267578125,SNY,,,False
2020-08-28,43.03171920776367,SNY,,,False
2020-08-31,43.357460021972656,SNY,,,False
2020-09-01,42.808841705322266,SNY,,,False
2020-09-02,43.26316452026367,SNY,,,False
2020-09-03,42.67169189453125,SNY,,,False
2020-09-04,42.40595626831055,SNY,,,False
2020-09-08,43.186012268066406,SNY,,,False
2020-09-09,44.25751876831055,SNY,,,False
2020-09-10,43.46031951904297,SNY,,,False
2020-09-11,44.47182083129883,SNY,,,False
2020-09-14,44.300376892089844,SNY,,,False
2020-09-15,45.037574768066406,SNY,,,False
2020-09-16,44.41181564331055,SNY,,,False
2020-09-17,44.63468551635742,SNY,,,False
2020-09-18,44.95185470581055,SNY,,,False
2020-09-21,43.588897705078125,SNY,,,False
2020-09-22,42.74026870727539,SNY,,,False
2020-09-23,43.38317108154297,SNY,,,False
2020-09-24,43.537471771240234,SNY,,,False
2020-09-25,43.528892517089844,SNY,,,False
2020-09-28,43.71748352050781,SNY,,,False
2020-09-29,43.28887939453125,SNY,,,False
2020-09-30,43.00599670410156,SNY,,,False
2020-10-01,42.825984954833984,SNY,,,False
2020-10-02,43.271732330322266,SNY,,,False
2020-10-05,43.70033645629883,SNY,,,False
2020-10-06,42.62882995605469,SNY,,,False
2020-10-07,42.43166732788086,SNY,,,False
2020-10-08,43.16886901855469,SNY,,,False
2020-10-09,43.55461502075195,SNY,,,False
2020-10-12,43.78606033325195,SNY,,,False
2020-10-13,44.12036895751953,SNY,,,False
2020-10-14,43.83749008178711,SNY,,,False
2020-10-15,42.825984954833984,SNY,,,False
2020-10-16,43.09172058105469,SNY,,,False
2020-10-19,42.98028564453125,SNY,,,False
2020-10-20,42.757408142089844,SNY,,,False
2020-10-21,42.14879608154297,SNY,,,False
2020-10-22,41.94306564331055,SNY,,,False
2020-10-23,42.28594970703125,SNY,,,False
2020-10-26,42.11450958251953,SNY,,,False
2020-10-27,40.63154220581055,SNY,,,False
2020-10-28,39.55146026611328,SNY,,,False
2020-10-29,39.01142120361328,SNY,,,False
2020-10-30,38.8314094543457,SNY,,,False
2020-11-02,39.78290557861328,SNY,,,False
2020-11-03,40.7601203918457,SNY,,,False
2020-11-04,43.366024017333984,SNY,,,False
2020-11-05,43.143157958984375,SNY,,,False
2020-11-06,42.217369079589844,SNY,,,False
2020-11-09,42.54310989379883,SNY,,,False
2020-11-10,43.00599670410156,SNY,,,False
2020-11-11,44.24894714355469,SNY,,,False
2020-11-12,43.75177001953125,SNY,,,False
2020-11-13,43.72604751586914,SNY,,,False
2020-11-16,43.434600830078125,SNY,,,False
2020-11-17,43.09172058105469,SNY,,,False
2020-11-18,43.28887939453125,SNY,,,False
2020-11-19,43.61461639404297,SNY,,,False
2020-11-20,43.30602264404297,SNY,,,False
2020-11-23,42.731693267822266,SNY,,,False
2020-11-24,42.79169464111328,SNY,,,False
2020-11-25,43.03171920776367,SNY,,,False
2020-11-27,43.828922271728516,SNY,,,False
2020-11-30,43.03171920776367,SNY,,,False
2020-12-01,43.65747833251953,SNY,,,False
2020-12-02,43.39174270629883,SNY,,,False
2020-12-03,42.954566955566406,SNY,,,False
2020-12-04,43.743194580078125,SNY,,,False
2020-12-07,42.77455520629883,SNY,,,False
2020-12-08,42.54310989379883,SNY,,,False
2020-12-09,42.52596664428711,SNY,,,False
2020-12-10,42.63740539550781,SNY,,,False
2020-12-11,41.000144958496094,SNY,,,False
2020-12-14,40.02292251586914,SNY,,,False
2020-12-15,39.6800422668457,SNY,,,False
2020-12-16,40.38294982910156,SNY,,,False
2020-12-17,40.70011901855469,SNY,,,False
2020-12-18,41.248722076416016,SNY,,,False
2020-12-21,40.30580520629883,SNY,,,False
2020-12-22,40.98299789428711,SNY,,,False
2020-12-23,40.78584289550781,SNY,,,False
2020-12-24,40.67440414428711,SNY,,,False
2020-12-28,41.08585739135742,SNY,,,False
2020-12-29,41.368736267089844,SNY,,,False
2020-12-30,41.4544563293457,SNY,,,False
2020-12-31,41.651615142822266,SNY,,,False
2021-01-04,41.78876876831055,SNY,,,False
2021-01-05,41.78019714355469,SNY,,,False
2021-01-06,41.15443801879883,SNY,,,False
2021-01-07,41.2230110168457,SNY,,,False
2021-01-08,41.5316047668457,SNY,,,False
2021-01-11,41.188724517822266,SNY,,,False
2021-01-12,41.445884704589844,SNY,,,False
2021-01-13,41.180152893066406,SNY,,,False
2021-01-14,42.02878189086914,SNY,,,False
2021-01-15,42.337379455566406,SNY,,,False
2021-01-19,43.29745101928711,SNY,,,False
2021-01-20,42.78312683105469,SNY,,,False
2021-01-21,42.55168151855469,SNY,,,False
2021-01-22,42.594539642333984,SNY,,,False
2021-01-25,42.54310989379883,SNY,,,False
2021-01-26,42.13165283203125,SNY,,,False
2021-01-27,40.57154083251953,SNY,,,False
2021-01-28,40.77726745605469,SNY,,,False
2021-01-29,40.46866989135742,SNY,,,False
2021-02-01,40.802982330322266,SNY,,,False
2021-02-02,40.520103454589844,SNY,,,False
2021-02-03,40.177223205566406,SNY,,,False
2021-02-04,40.39152526855469,SNY,,,False
2021-02-05,41.32587814331055,SNY,,,False
2021-02-08,41.68590545654297,SNY,,,False
2021-02-09,41.883060455322266,SNY,,,False
2021-02-10,41.20586395263672,SNY,,,False
2021-02-11,40.888702392578125,SNY,,,False
2021-02-12,40.77726745605469,SNY,,,False
2021-02-16,40.67440414428711,SNY,,,False
2021-02-17,40.81155776977539,SNY,,,False
2021-02-18,40.55439376831055,SNY,,,False
2021-02-19,39.980064392089844,SNY,,,False
2021-02-22,39.740047454833984,SNY,,,False
2021-02-23,39.78290557861328,SNY,,,False
2021-02-24,39.954349517822266,SNY,,,False
2021-02-25,39.260013580322266,SNY,,,False
2021-02-26,39.337158203125,SNY,,,False
2021-03-01,39.35430145263672,SNY,,,False
2021-03-02,39.3800163269043,SNY,,,False
2021-03-03,38.968563079833984,SNY,,,False
2021-03-04,39.345733642578125,SNY,,,False
2021-03-05,39.93720245361328,SNY,,,False
2021-03-08,39.93720245361328,SNY,,,False
2021-03-09,40.434383392333984,SNY,,,False
2021-03-10,41.10300827026367,SNY,,,False
2021-03-11,41.00871276855469,SNY,,,False
2021-03-12,41.15443801879883,SNY,,,False
2021-03-15,41.754478454589844,SNY,,,False
2021-03-16,42.34595489501953,SNY,,,False
2021-03-17,42.10593032836914,SNY,,,False
2021-03-18,42.09735870361328,SNY,,,False
2021-03-19,42.79169464111328,SNY,,,False
2021-03-22,42.25165557861328,SNY,,,False
2021-03-23,41.60875701904297,SNY,,,False
2021-03-24,41.61732864379883,SNY,,,False
2021-03-25,42.15736770629883,SNY,,,False
2021-03-26,42.54310989379883,SNY,,,False
2021-03-29,42.54310989379883,SNY,,,False
2021-03-30,42.09735870361328,SNY,,,False
2021-03-31,42.39738082885742,SNY,,,False
2021-04-01,42.311668395996094,SNY,,,False
2021-04-05,43.01457214355469,SNY,,,False
2021-04-06,42.680259704589844,SNY,,,False
2021-04-07,42.83456039428711,SNY,,,False
2021-04-08,43.194583892822266,SNY,,,False
2021-04-09,43.52032470703125,SNY,,,False
2021-04-12,43.0745735168457,SNY,,,False
2021-04-13,42.997432708740234,SNY,,,False
2021-04-14,43.066009521484375,SNY,,,False
2021-04-15,43.451744079589844,SNY,,,False
2021-04-16,43.97464370727539,SNY,,,False
2021-04-19,44.420387268066406,SNY,,,False
2021-04-20,44.574684143066406,SNY,,,False
2021-04-21,44.968997955322266,SNY,,,False
2021-04-22,44.626121520996094,SNY,,,False
2021-04-23,44.300376892089844,SNY,,,False
2021-04-26,44.46324157714844,SNY,,,False
2021-04-27,44.19751739501953,SNY,,,False
2021-04-28,45.07186508178711,SNY,,,False
2021-04-29,45.18330383300781,SNY,,,False
2021-04-30,44.891849517822266,SNY,,,False
2021-05-03,45.270816802978516,SNY,,,False
2021-05-04,44.85271072387695,SNY,,,False
2021-05-05,44.99504852294922,SNY,,,False
2021-05-06,45.3775634765625,SNY,,,False
2021-05-07,46.098121643066406,SNY,,,False
2021-05-10,46.65856170654297,SNY,,,False
2021-05-11,46.21377182006836,SNY,,,False
2021-05-12,46.053646087646484,SNY,,,False
2021-05-13,46.73862075805664,SNY,,,False
2021-05-14,46.916542053222656,SNY,,,False
2021-05-17,47.5837287902832,SNY,,,False
2021-05-18,47.56593704223633,SNY,,,False
2021-05-19,47.0143928527832,SNY,,,False
2021-05-20,48.072998046875,SNY,,,False
2021-05-21,47.87729263305664,SNY,,,False
2021-05-24,47.74385070800781,SNY,,,False
2021-05-25,47.77943420410156,SNY,,,False
2021-05-26,47.95735168457031,SNY,,,False
2021-05-27,47.112247467041016,SNY,,,False
